"year","STATE","SEN","GOV"
2006,"Michigan","The Republican candidate","The Republican candidate"
2006,"Michigan","The Republican candidate","The Republican candidate"
2006,"Michigan","The Republican candidate","The Republican candidate"
2006,"Michigan","Other","The Democratic candidate"
2006,"Michigan","The Republican candidate","The Republican candidate"
2006,"Michigan","The Democratic candidate","The Democratic candidate"
2006,"Michigan","The Republican candidate","The Republican candidate"
2006,"Michigan","The Democratic candidate","The Democratic candidate"
2006,"Michigan","The Republican candidate","The Republican candidate"
2006,"Michigan","The Republican candidate","The Republican candidate"
2006,"Nevada","The Republican candidate","The Democratic candidate"
2006,"Nevada","The Republican candidate","The Republican candidate"
2006,"Nevada",NA,"The Democratic candidate"
2006,"Nevada","The Democratic candidate","The Democratic candidate"
2006,"Nevada","The Democratic candidate","The Republican candidate"
2006,"Nevada","The Democratic candidate","The Democratic candidate"
2006,"Nevada",NA,"The Democratic candidate"
2006,"Nevada","The Democratic candidate","The Democratic candidate"
2006,"Nevada","The Republican candidate","Other"
2006,"Nevada","The Republican candidate","The Republican candidate"
2006,"Nevada","The Republican candidate","The Republican candidate"
2006,"Nevada","The Democratic candidate","The Democratic candidate"
2006,"Nevada","The Democratic candidate","The Democratic candidate"
2006,"Nevada","Other","Other"
2006,"Nevada","The Democratic candidate","The Democratic candidate"
2006,"Nevada","The Republican candidate","The Republican candidate"
2006,"Nevada","The Republican candidate","The Republican candidate"
2006,"Nevada","The Democratic candidate","The Democratic candidate"
2006,"New Mexico","The Democratic candidate","The Democratic candidate"
2006,"New Mexico","The Democratic candidate","The Democratic candidate"
2006,"New Mexico","The Democratic candidate","The Democratic candidate"
2006,"New Mexico","The Republican candidate","The Republican candidate"
2006,"New Mexico","The Democratic candidate","The Democratic candidate"
2006,"New Mexico","The Democratic candidate","The Democratic candidate"
2006,"New Mexico","The Democratic candidate","The Democratic candidate"
2006,"New Mexico","The Democratic candidate","The Republican candidate"
2006,"New Mexico","The Republican candidate","The Republican candidate"
2006,"New Mexico",NA,"The Democratic candidate"
2006,"New Mexico","The Democratic candidate","The Republican candidate"
2006,"Oregon",NA,"The Republican candidate"
2006,"Oregon",NA,"The Republican candidate"
2006,"Oregon",NA,"The Democratic candidate"
2006,"Oregon",NA,"The Democratic candidate"
2006,"Oregon",NA,"Other"
2006,"Oregon",NA,"The Democratic candidate"
2006,"Oregon",NA,"The Democratic candidate"
2006,"Oregon",NA,"The Democratic candidate"
2006,"Oregon",NA,"The Democratic candidate"
2006,"Oregon",NA,"The Republican candidate"
2006,"Oregon",NA,"The Republican candidate"
2006,"Oregon",NA,"The Democratic candidate"
2006,"Oregon",NA,"The Democratic candidate"
2006,"Oregon",NA,"The Republican candidate"
2006,"Oregon",NA,"The Republican candidate"
2006,"Oregon",NA,"The Republican candidate"
2006,"Oregon",NA,"The Republican candidate"
2006,"Oregon",NA,"The Democratic candidate"
2006,"Oregon",NA,"The Republican candidate"
2006,"Oregon",NA,"The Democratic candidate"
2006,"Oregon",NA,"The Republican candidate"
2006,"Oregon",NA,"The Republican candidate"
2006,"Oregon",NA,"The Republican candidate"
2006,"Oregon",NA,"The Republican candidate"
2006,"Oregon",NA,"Did not vote for governor"
2006,"Oregon",NA,"The Republican candidate"
2006,"Oregon",NA,"The Democratic candidate"
2006,"Oregon",NA,"The Democratic candidate"
2006,"Oregon",NA,"The Democratic candidate"
2006,"Oregon",NA,"The Republican candidate"
2006,"Oregon",NA,"The Democratic candidate"
2006,"Oregon",NA,"The Democratic candidate"
2006,"Oregon",NA,"The Republican candidate"
2006,"Oregon",NA,"The Democratic candidate"
2006,"Oregon",NA,"The Democratic candidate"
2006,"Oregon",NA,"The Democratic candidate"
2006,"Oregon",NA,"The Republican candidate"
2006,"Oregon",NA,"The Republican candidate"
2006,"Oregon",NA,"The Republican candidate"
2006,"Oregon",NA,"The Republican candidate"
2006,"Oregon",NA,"Other"
2006,"Oregon",NA,"The Democratic candidate"
2006,"Oregon",NA,"The Democratic candidate"
2006,"Oregon",NA,"The Republican candidate"
2006,"Oregon",NA,"The Democratic candidate"
2006,"Oregon",NA,"The Republican candidate"
2006,"Oregon",NA,"The Democratic candidate"
2006,"Oregon",NA,"The Democratic candidate"
2006,"Oregon",NA,"The Republican candidate"
2006,"Oregon",NA,"Other"
2006,"Oregon",NA,"The Democratic candidate"
2006,"Oregon",NA,"The Democratic candidate"
2006,"Oregon",NA,"The Democratic candidate"
2006,"Oregon",NA,"The Democratic candidate"
2006,"Oregon",NA,"The Democratic candidate"
2006,"Oregon",NA,"The Republican candidate"
2006,"Oregon",NA,"The Republican candidate"
2006,"Oregon",NA,"The Republican candidate"
2006,"Oregon",NA,"The Democratic candidate"
2006,"Oregon",NA,"The Democratic candidate"
2006,"Oregon",NA,"The Democratic candidate"
2006,"Oregon",NA,"The Democratic candidate"
2006,"Oregon",NA,"The Democratic candidate"
2006,"Oregon",NA,"The Democratic candidate"
2006,"Oregon",NA,"The Republican candidate"
2006,"Oregon",NA,"The Republican candidate"
2006,"Oregon",NA,"The Republican candidate"
2006,"Oregon",NA,"The Republican candidate"
2006,"Oregon",NA,"The Republican candidate"
2006,"Oregon",NA,"Did not vote for governor"
2006,"Oregon",NA,"The Republican candidate"
2006,"Oregon",NA,"The Democratic candidate"
2006,"Oregon",NA,"The Democratic candidate"
2006,"Tennessee",NA,"The Democratic candidate"
2006,"Tennessee","The Democratic candidate","The Democratic candidate"
2006,"Tennessee","The Republican candidate","The Republican candidate"
2006,"Tennessee","The Republican candidate","The Democratic candidate"
2006,"Tennessee","The Republican candidate","The Republican candidate"
2006,"Tennessee",NA,"The Democratic candidate"
2006,"Tennessee","The Republican candidate","The Republican candidate"
2006,"Tennessee","The Republican candidate","The Democratic candidate"
2006,"Tennessee","The Democratic candidate","The Democratic candidate"
2006,"Tennessee","The Democratic candidate","The Democratic candidate"
2006,"Tennessee","The Republican candidate","The Republican candidate"
2006,"Tennessee","The Republican candidate","The Democratic candidate"
2006,"Tennessee","The Republican candidate","The Democratic candidate"
2006,"Tennessee",NA,"The Republican candidate"
2006,"Tennessee","The Democratic candidate","The Democratic candidate"
2006,"Tennessee","The Republican candidate","The Republican candidate"
2006,"Tennessee","The Republican candidate","Did not vote for governor"
2006,"Tennessee","The Republican candidate","The Republican candidate"
2006,"Tennessee","The Republican candidate","The Democratic candidate"
2006,"Tennessee","The Republican candidate","The Democratic candidate"
2006,"Tennessee","The Republican candidate","The Democratic candidate"
2006,"Tennessee","The Democratic candidate","The Democratic candidate"
2006,"Tennessee","The Republican candidate","The Republican candidate"
2006,"Tennessee","The Republican candidate","The Republican candidate"
2006,"Tennessee","The Democratic candidate","The Democratic candidate"
2006,"Tennessee","The Republican candidate","The Democratic candidate"
2006,"Tennessee","The Democratic candidate","The Democratic candidate"
2006,"Tennessee","The Republican candidate","The Republican candidate"
2006,"Tennessee","The Democratic candidate","The Democratic candidate"
2006,"Tennessee","The Republican candidate",NA
2006,"Tennessee","The Republican candidate","The Democratic candidate"
2006,"Tennessee","The Republican candidate","The Republican candidate"
